,Title,Artist,Year
4556,Roses,OutKast,2004
4557,Walked Outta Heaven,Jagged Edge,2004
4558,Lose My Breath,Destiny's Child,2004
4559,My Band,D12,2004
4560,I'm Still in Love with You,Sean Paul,2004
4561,Through the Wire,Kanye West,2004
4562,Why?,Jadakiss,2004
4563,Fuck It (I Don't Want You Back),Eamon,2004
4564,Read Your Mind,Avant,2004
4565,Game Over (Flip),Lil' Flip,2004
4566,One Thing,Finger Eleven,2004
4567,Headsprung,LL Cool J,2004
4568,Damn!,YoungBloodZ,2004
4569,Baby Boy,Beyoncé,2004
4570,Get Low,Lil Jon & the East Side Boyz,2004
4571,Drop It Like It's Hot,Snoop Dogg,2004
4572,U Should've Known Better,Monica,2004
4573,On the Way Down,Ryan Cabrera,2004
4574,Breakaway,Kelly Clarkson,2004
4575,Why Don't You & I,Santana,2004
4576,Are You Gonna Be My Girl,Jet,2004
4577,100 Years,Five for Fighting,2004
4578,Step in the Name of Love,R. Kelly,2004
4579,Breaking the Habit,Linkin Park,2004
4580,Gigolo,Nick Cannon,2004
4581,Live Like You Were Dying,Tim McGraw,2004
4582,Remember When,Alan Jackson,2004
4583,Everytime,Britney Spears,2004
4584,Southside,Lloyd,2004
4585,Dude,Beenie Man,2004
4586,Wanna Get to Know You,G-Unit,2004
4587,Holidae In,Chingy,2004
4588,Let's Get It Started,The Black Eyed Peas,2004
4589,When the Sun Goes Down,Kenny Chesney and Uncle Kracker,2004
4590,American Soldier,Toby Keith,2004
4591,Change Clothes,Jay-Z,2004
4592,Don't Tell Me,Avril Lavigne,2004
4593,You'll Think of Me,Keith Urban,2004
4594,Happy People,R. Kelly,2004
4595,Hey Mama,The Black Eyed Peas,2004
4596,Over and Over,Nelly,2004
4597,Redneck Woman,Gretchen Wilson,2004
4598,Just Lose It,Eminem,2004
4599,Letters from Home,John Michael Montgomery,2004
4600,I Go Back,Kenny Chesney,2004
4601,We Belong Together,Mariah Carey,2005
4602,Hollaback Girl,Gwen Stefani,2005
4603,Let Me Love You,Mario,2005
4604,Since U Been Gone,Kelly Clarkson,2005
4605,"1, 2 Step",Ciara,2005
4606,Gold Digger,Kanye West,2005
4607,Boulevard of Broken Dreams,Green Day,2005
4608,Candy Shop,50 Cent,2005
4609,Don't Cha,The Pussycat Dolls,2005
4610,Behind These Hazel Eyes,Kelly Clarkson,2005
4611,Disco Inferno,50 Cent,2005
4612,You and Me,Lifehouse,2005
4613,Don't Phunk with My Heart,The Black Eyed Peas,2005
4614,Lose Control,Missy Elliott,2005
4615,Shake It Off,Mariah Carey,2005
4616,Mr. Brightside,The Killers,2005
4617,Just a Lil Bit,50 Cent,2005
4618,Pon de Replay,Rihanna,2005
4619,How We Do,The Game,2005
4620,Beverly Hills,Weezer,2005
4621,Oh,Ciara,2005
4622,Lonely No More,Rob Thomas,2005
4623,Drop It Like It's Hot,Snoop Dogg,2005
4624,Hate It or Love It,The Game,2005
4625,Lovers & Friends,Lil Jon,2005
4626,Soldier,Destiny's Child,2005
4627,Breakaway,Kelly Clarkson,2005
4628,Switch,Will Smith,2005
4629,Let Me Hold You,Bow Wow,2005
4630,Like You,Bow Wow,2005
4631,Rich Girl,Gwen Stefani,2005
4632,My Humps,The Black Eyed Peas,2005
4633,Obsession (No Es Amor),Frankie J,2005
4634,Caught Up,Usher,2005
4635,Listen to Your Heart,DHT,2005
4636,Scars,Papa Roach,2005
4637,Feel Good Inc.,Gorillaz,2005
4638,Let Me Go,3 Doors Down,2005
4639,Holiday,Green Day,2005
4640,"Sugar, We're Goin Down",Fall Out Boy,2005
4641,Grind with Me,Pretty Ricky,2005
4642,Run It!,Chris Brown,2005
4643,Photograph,Nickelback,2005
4644,Lonely,Akon,2005
4645,Collide,Howie Day,2005
4646,Wake Me Up When September Ends,Green Day,2005
4647,Slow Down,Bobby Valentino,2005
4648,Over and Over,Nelly,2005
4649,Some Cut,Trillville,2005
4650,Get It Poppin',Fat Joe,2005
4651,Play,David Banner,2005
4652,Soul Survivor,Young Jeezy,2005
4653,Pimpin' All Over the World,Ludacris,2005
4654,My Boo,Usher and Alicia Keys,2005
4655,Sugar (Gimme Some),Trick Daddy,2005
4656,Karma,Alicia Keys,2005
4657,Speed of Sound,Coldplay,2005
4658,I Don't Want to Be,Gavin DeGraw,2005
4659,Mockingbird,Eminem,2005
4660,La Tortura,Shakira,2005
4661,She Will Be Loved,Maroon 5,2005
4662,Baby I'm Back,Baby Bash,2005
4663,Wait (The Whisper Song),Ying Yang Twins,2005
4664,Incomplete,Backstreet Boys,2005
4665,Bring Em Out,T.I.,2005
4666,Cater 2 U,Destiny's Child,2005
4667,1 Thing,Amerie,2005
4668,Best of You,Foo Fighters,2005
4669,It's Like That,Mariah Carey,2005
4670,Goin' Crazy,Natalie,2005
4671,Inside Your Heaven,Carrie Underwood,2005
4672,Because of You,Kelly Clarkson,2005
4673,Truth Is,Fantasia,2005
4674,Your Body,Pretty Ricky,2005
4675,Beautiful Soul,Jesse McCartney,2005
4676,Cool,Gwen Stefani,2005
4677,Get Back,Ludacris,2005
4678,Outta Control,50 Cent,2005
4679,U Don't Know Me,T.I.,2005
4680,These Words,Natasha Bedingfield,2005
4681,Don't Lie,The Black Eyed Peas,2005
4682,Get Right,Jennifer Lopez,2005
4683,Daughters,John Mayer,2005
4684,As Good as I Once Was,Toby Keith,2005
4685,Girlfight,Brooke Valentine,2005
4686,Lose My Breath,Destiny's Child,2005
4687,Ordinary People,John Legend,2005
4688,We Be Burnin',Sean Paul,2005
4689,Just the Girl,The Click Five,2005
4690,True,Ryan Cabrera,2005
4691,O,Omarion,2005
4692,Back Then,Mike Jones,2005
4693,Numb/Encore,Jay-Z and Linkin Park,2005
4694,Wonderful,Ja Rule,2005
4695,I'm Sprung,T-Pain,2005
4696,Chariot,Gavin DeGraw,2005
4697,U Already Know,112,2005
4698,Mississippi Girl,Faith Hill,2005
4699,Number One Spot,Ludacris,2005
4700,Give Me That,Webbie,2005
4701,Bad Day,Daniel Powter,2006
4702,Temperature,Sean Paul,2006
4703,Promiscuous,Nelly Furtado,2006
4704,You're Beautiful,James Blunt,2006
4705,Hips Don't Lie,Shakira,2006
4706,Unwritten,Natasha Bedingfield,2006
4707,Crazy,Gnarls Barkley,2006
4708,Ridin',Chamillionaire,2006
4709,SexyBack,Justin Timberlake,2006
4710,Check on It,Beyoncé,2006
4711,Be Without You,Mary J. Blige,2006
4712,Grillz,"Nelly, Paul Wall and Ali & Gipp",2006
4713,Over My Head (Cable Car),The Fray,2006
4714,Me & U,Cassie,2006
4715,Buttons,Pussycat Dolls,2006
4716,Run It!,Chris Brown,2006
4717,So Sick,Ne-Yo,2006
4718,It's Goin' Down,Yung Joc,2006
4719,SOS,Rihanna,2006
4720,I Write Sins Not Tragedies,Panic! at the Disco,2006
4721,Move Along,The All-American Rejects,2006
4722,London Bridge,Fergie,2006
4723,Dani California,Red Hot Chili Peppers,2006
4724,Snap Yo Fingers,Lil Jon,2006
4725,"Lean wit It, Rock wit It",Dem Franchize Boyz,2006
4726,What Hurts the Most,Rascal Flatts,2006
4727,How to Save a Life,The Fray,2006
4728,Unfaithful,Rihanna,2006
4729,Chasing Cars,Snow Patrol,2006
4730,Lips of an Angel,Hinder,2006
4731,Everytime We Touch,Cascada,2006
4732,Ain't No Other Man,Christina Aguilera,2006
4733,"Dance, Dance",Fall Out Boy,2006
4734,Gold Digger,Kanye West,2006
4735,Money Maker,Ludacris,2006
4736,Ms. New Booty,Bubba Sparxxx,2006
4737,(When You Gonna) Give It Up to Me,Sean Paul,2006
4738,Photograph,Nickelback,2006
4739,Because of You,Kelly Clarkson,2006
4740,Stickwitu,Pussycat Dolls,2006
4741,I'm 'n Luv (wit a Stripper),T-Pain,2006
4742,My Humps,The Black Eyed Peas,2006
4743,Where'd You Go,Fort Minor,2006
4744,Yo (Excuse Me Miss),Chris Brown,2006
4745,Walk Away,Kelly Clarkson,2006
4746,Laffy Taffy,D4L,2006
4747,What You Know,T.I.,2006
4748,Dirty Little Secret,The All-American Rejects,2006
4749,Savin' Me,Nickelback,2006
4750,Don't Forget About Us,Mariah Carey,2006
4751,Sexy Love,Ne-Yo,2006
4752,U and Dat,E-40,2006
4753,Far Away,Nickelback,2006
4754,What's Left of Me,Nick Lachey,2006
4755,So What,Field Mob,2006
4756,Do It to It,Cherish,2006
4757,Black Horse and the Cherry Tree,KT Tunstall,2006
4758,There It Go (The Whistle Song),Juelz Santana,2006
4759,Shoulder Lean,Young Dro,2006
4760,Unpredictable,Jamie Foxx,2006
4761,My Love,Justin Timberlake,2006
4762,Shake That,Eminem,2006
4763,Pullin' Me Back,Chingy,2006
4764,Bossy,Kelis,2006
4765,Chain Hang Low,Jibbs,2006
4766,Smack That,Akon,2006
4767,One Wish,Ray J,2006
4768,"Sugar, We're Goin Down",Fall Out Boy,2006
4769,Gimme That,Chris Brown,2006
4770,I Know You See It,Yung Joc,2006
4771,Who Says You Can't Go Home,Bon Jovi,2006
4772,Too Little Too Late,JoJo,2006
4773,Touch It,Busta Rhymes,2006
4774,Rompe,Daddy Yankee,2006
4775,Déjà Vu,Beyoncé,2006
4776,Life Is a Highway,Rascal Flatts,2006
4777,Call Me When You're Sober,Evanescence,2006
4778,"Jesus, Take the Wheel",Carrie Underwood,2006
4779,Show Stopper,Danity Kane,2006
4780,Get Up,Ciara,2006
4781,We Be Burnin',Sean Paul,2006
4782,Hate Me,Blue October,2006
4783,You and Me,Lifehouse,2006
4784,Beep,Pussycat Dolls,2006
4785,I Think They Like Me,Dem Franchize Boyz,2006
4786,Say Goodbye,Chris Brown,2006
4787,Waiting on the World to Change,John Mayer,2006
4788,Soul Survivor,Young Jeezy,2006
4789,Pump It,The Black Eyed Peas,2006
4790,When I'm Gone,Eminem,2006
4791,Hung Up,Madonna,2006
4792,Stay Fly,Three 6 Mafia,2006
4793,Love,Keyshia Cole,2006
4794,When You're Mad,Ne-Yo,2006
4795,Why You Wanna,T.I.,2006
4796,Stupid Girls,Pink,2006
4797,Feel Good Inc.,Gorillaz,2006
4798,I'm Sprung,T-Pain,2006
4799,Do I Make You Proud,Taylor Hicks,2006
4800,For You I Will (Confidence),Teddy Geiger,2006
4801,Irreplaceable,Beyoncé,2007
4802,Umbrella,Rihanna,2007
4803,The Sweet Escape,Gwen Stefani,2007
4804,Big Girls Don't Cry,Fergie,2007
4805,Buy U a Drank (Shawty Snappin'),T-Pain,2007
4806,Before He Cheats,Carrie Underwood,2007
4807,Hey There Delilah,Plain White T's,2007
4808,I Wanna Love You,Akon,2007
4809,Say It Right,Nelly Furtado,2007
4810,Glamorous,Fergie,2007
4811,Don't Matter,Akon,2007
4812,Girlfriend,Avril Lavigne,2007
4813,Makes Me Wonder,Maroon 5,2007
4814,Party Like a Rockstar,Shop Boyz,2007
4815,Smack That,Akon,2007
4816,This Is Why I'm Hot,Mims,2007
4817,It's Not Over,Daughtry,2007
4818,The Way I Are,Timbaland,2007
4819,Fergalicious,Fergie,2007
4820,Crank That (Soulja Boy),Soulja Boy Tell 'Em,2007
4821,Give It to Me,Timbaland,2007
4822,What Goes Around... Comes Around,Justin Timberlake,2007
4823,Cupid's Chokehold,Gym Class Heroes,2007
4824,How to Save a Life,The Fray,2007
4825,Home,Daughtry,2007
4826,My Love,Justin Timberlake,2007
4827,Stronger,Kanye West,2007
4828,We Fly High,Jim Jones,2007
4829,U + Ur Hand,Pink,2007
4830,Walk It Out,Unk,2007
4831,Beautiful Girls,Sean Kingston,2007
4832,"This Ain't a Scene, It's an Arms Race",Fall Out Boy,2007
4833,Bartender,T-Pain,2007
4834,"Pop, Lock & Drop It",Huey,2007
4835,Runaway Love,Ludacris,2007
4836,Rockstar,Nickelback,2007
4837,Thnks fr th Mmrs,Fall Out Boy,2007
4838,What I've Done,Linkin Park,2007
4839,Summer Love,Justin Timberlake,2007
4840,You,Lloyd,2007
4841,Wait for You,Elliott Yamin,2007
4842,Last Night,Diddy,2007
4843,Make It Rain,Fat Joe,2007
4844,Make Me Better,Fabolous,2007
4845,Ice Box,Omarion,2007
4846,Lips of an Angel,Hinder,2007
4847,Waiting on the World to Change,John Mayer,2007
4848,Lost Without U,Robin Thicke,2007
4849,I'm a Flirt,R. Kelly,2007
4850,If Everyone Cared,Nickelback,2007
4851,Get It Shawty,Lloyd,2007
4852,Face Down,The Red Jumpsuit Apparatus,2007
4853,The Way I Live,Baby Boy da Prince,2007
4854,Shortie Like Mine,Bow Wow,2007
4855,It Ends Tonight,The All-American Rejects,2007
4856,A Bay Bay,Hurricane Chris,2007
4857,Because of You,Ne-Yo,2007
4858,I Tried,Bone Thugs-n-Harmony,2007
4859,Welcome To The Black Parade,My Chemical Romance,2007
4860,Shawty,Plies,2007
4861,Chasing Cars,Snow Patrol,2007
4862,Beautiful Liar,Beyoncé and Shakira,2007
4863,SexyBack,Justin Timberlake,2007
4864,Keep Holding On,Avril Lavigne,2007
4865,Let It Go,Keyshia Cole,2007
4866,Apologize,OneRepublic,2007
4867,Bubbly,Colbie Caillat,2007
4868,Like a Boy,Ciara,2007
4869,Who Knew,Pink,2007
4870,Never Again,Kelly Clarkson,2007
4871,Promise,Ciara,2007
4872,Bed,J. Holiday,2007
4873,Throw Some D's,Rich Boy,2007
4874,Rehab,Amy Winehouse,2007
4875,Big Shit Poppin' (Do It),T.I.,2007
4876,No One,Alicia Keys,2007
4877,The Great Escape,Boys Like Girls,2007
4878,2 Step,Unk,2007
4879,Walk Away (Remember Me),Paula DeAnda,2007
4880,Go Getta,Young Jeezy,2007
4881,Here (In Your Arms),Hellogoodbye,2007
4882,On the Hotline,Pretty Ricky,2007
4883,Wind It Up,Gwen Stefani,2007
4884,Cyclone,Baby Bash,2007
4885,Break It Off,Rihanna,2007
4886,First Time,Lifehouse,2007
4887,Ayo Technology,50 Cent,2007
4888,Outta My System,Bow Wow,2007
4889,Teardrops on My Guitar,Taylor Swift,2007
4890,Shut Up and Drive,Rihanna,2007
4891,Snow (Hey Oh),Red Hot Chili Peppers,2007
4892,Money Maker,Ludacris,2007
4893,Kiss Kiss,Chris Brown,2007
4894,Far Away,Nickelback,2007
4895,Rock Yo Hips,Crime Mob and Lil' Scrappy,2007
4896,LoveStoned,Justin Timberlake,2007
4897,Better than Me,Hinder,2007
4898,Paralyzer,Finger Eleven,2007
4899,That's That,Snoop Dogg,2007
4900,Same Girl,R. Kelly,2007
4901,Low,Flo Rida,2008
4902,Bleeding Love,Leona Lewis,2008
4903,No One,Alicia Keys,2008
4904,Lollipop,Lil Wayne,2008
4905,Apologize,Timbaland,2008
4906,No Air,Jordin Sparks and Chris Brown,2008
4907,Love Song,Sara Bareilles,2008
4908,Love in This Club,Usher,2008
4909,With You,Chris Brown,2008
4910,Forever,Chris Brown,2008
4911,Sexy Can I,Ray J,2008
4912,Take a Bow,Rihanna,2008
4913,Viva la Vida,Coldplay,2008
4914,I Kissed a Girl,Katy Perry,2008
4915,Whatever You Like,T.I.,2008
4916,Disturbia,Rihanna,2008
4917,Don't Stop the Music,Rihanna,2008
4918,Pocketful of Sunshine,Natasha Bedingfield,2008
4919,Kiss Kiss,Chris Brown,2008
4920,Closer,Ne-Yo,2008
4921,Bubbly,Colbie Caillat,2008
4922,Touch My Body,Mariah Carey,2008
4923,4 Minutes,Madonna,2008
4924,So What,Pink,2008
4925,Paralyzer,Finger Eleven,2008
4926,Clumsy,Fergie,2008
4927,I'm Yours,Jason Mraz,2008
4928,Leavin',Jesse McCartney,2008
4929,Dangerous,Kardinal Offishall,2008
4930,Tattoo,Jordin Sparks,2008
4931,See You Again,Miley Cyrus,2008
4932,Shake It,Metro Station,2008
4933,Stop and Stare,OneRepublic,2008
4934,Take You There,Sean Kingston,2008
4935,Paper Planes,M.I.A.,2008
4936,Hot n Cold,Katy Perry,2008
4937,Live Your Life,T.I.,2008
4938,Bust It Baby (Part 2),Plies,2008
4939,American Boy,Estelle,2008
4940,Got Money,Lil Wayne,2008
4941,Our Song,Taylor Swift,2008
4942,Damaged,Danity Kane,2008
4943,A Milli,Lil Wayne,2008
4944,Sorry,Buckcherry,2008
4945,Independent,Webbie,2008
4946,Can't Believe It,T-Pain,2008
4947,Like You'll Never See Me Again,Alicia Keys,2008
4948,Teardrops on My Guitar,Taylor Swift,2008
4949,When I Grow Up,Pussycat Dolls,2008
4950,Sexual Eruption,Snoop Dogg,2008
4951,What You Got,Colby O'Donis,2008
4952,It's Not My Time,3 Doors Down,2008
4953,Better in Time,Leona Lewis,2008
4954,Crank That (Soulja Boy),Soulja Boy Tell 'Em,2008
4955,Shadow of the Day,Linkin Park,2008
4956,Sweetest Girl (Dollar Bill),Wyclef Jean,2008
4957,Miss Independent,Ne-Yo,2008
4958,Fall for You,Secondhand Serenade,2008
4959,In the Ayer,Flo Rida,2008
4960,Say,John Mayer,2008
4961,One Step at a Time,Jordin Sparks,2008
4962,Hate That I Love You,Rihanna,2008
4963,Superstar,Lupe Fiasco,2008
4964,Suffocate,J. Holiday,2008
4965,Let It Rock,Kevin Rudolf,2008
4966,Get Like Me,David Banner,2008
4967,Realize,Colbie Caillat,2008
4968,Put On,Young Jeezy,2008
4969,The Time of My Life,David Cook,2008
4970,Lolli Lolli (Pop That Body),Three 6 Mafia,2008
4971,Cyclone,Baby Bash,2008
4972,Love Like This,Natasha Bedingfield,2008
4973,Burnin' Up,Jonas Brothers,2008
4974,Love Lockdown,Kanye West,2008
4975,I Luv Your Girl,The-Dream,2008
4976,Crush,David Archuleta,2008
4977,Hypnotized,Plies,2008
4978,Big Girls Don't Cry,Fergie,2008
4979,Good Life,Kanye West,2008
4980,Womanizer,Britney Spears,2008
4981,Love Story,Taylor Swift,2008
4982,Just Fine,Mary J. Blige,2008
4983,Piece of Me,Britney Spears,2008
4984,The Boss,Rick Ross,2008
4985,All Summer Long,Kid Rock,2008
4986,Can't Help but Wait,Trey Songz,2008
4987,In Love with a Girl,Gavin DeGraw,2008
4988,My Life,The Game,2008
4989,I Remember,Keyshia Cole,2008
4990,Flashing Lights,Kanye West,2008
4991,Mrs. Officer,Lil Wayne,2008
4992,7 Things,Miley Cyrus,2008
4993,You're Gonna Miss This,Trace Adkins,2008
4994,Love Remains the Same,Gavin Rossdale,2008
4995,Feels Like Tonight,Daughtry,2008
4996,The Way I Are,Timbaland,2008
4997,Addicted,Saving Abel,2008
4998,Into the Night,Santana,2008
4999,Heaven Sent,Keyshia Cole,2008
5000,She Got It,2 Pistols,2008
5001,Boom Boom Pow,The Black Eyed Peas,2009
5002,Poker Face,Lady Gaga,2009
5003,Just Dance,Lady Gaga,2009
5004,I Gotta Feeling,The Black Eyed Peas,2009
5005,Love Story,Taylor Swift,2009
5006,Right Round,Flo Rida,2009
5007,I'm Yours,Jason Mraz,2009
5008,Single Ladies (Put a Ring on It),Beyoncé,2009
5009,Heartless,Kanye West,2009
5010,Gives You Hell,The All-American Rejects,2009
5011,You Belong with Me,Taylor Swift,2009
5012,Dead and Gone,T.I.,2009
5013,You Found Me,The Fray,2009
5014,Use Somebody,Kings of Leon,2009
5015,Knock You Down,Keri Hilson,2009
5016,Blame It,Jamie Foxx,2009
5017,I Know You Want Me (Calle Ocho),Pitbull,2009
5018,Live Your Life,T.I.,2009
5019,Kiss Me thru the Phone,Soulja Boy Tell 'Em,2009
5020,Down,Jay Sean,2009
5021,The Climb,Miley Cyrus,2009
5022,Best I Ever Had,Drake,2009
5023,My Life Would Suck Without You,Kelly Clarkson,2009
5024,Halo,Beyoncé,2009
5025,Hot n Cold,Katy Perry,2009
5026,Second Chance,Shinedown,2009
5027,Circus,Britney Spears,2009
5028,Day 'n' Nite,Kid Cudi,2009
5029,Party in the U.S.A.,Miley Cyrus,2009
5030,Don't Trust Me,3OH!3,2009
5031,Run This Town,Jay-Z,2009
5032,Let It Rock,Kevin Rudolf,2009
5033,Fire Burning,Sean Kingston,2009
5034,Whatcha Say,Jason Derulo,2009
5035,LoveGame,Lady Gaga,2009
5036,Waking Up in Vegas,Katy Perry,2009
5037,Birthday Sex,Jeremih,2009
5038,Sober,Pink,2009
5039,Womanizer,Britney Spears,2009
5040,Whatever You Like,T.I.,2009
5041,Obsessed,Mariah Carey,2009
5042,Mad,Ne-Yo,2009
5043,Good Girls Go Bad,Cobra Starship,2009
5044,Love Lockdown,Kanye West,2009
5045,So What,Pink,2009
5046,Hotel Room Service,Pitbull,2009
5047,Crack a Bottle,"Eminem, Dr. Dre and 50 Cent",2009
5048,If I Were a Boy,Beyoncé,2009
5049,Turnin Me On,Keri Hilson,2009
5050,I Hate This Part,Pussycat Dolls,2009
5051,Gotta Be Somebody,Nickelback,2009
5052,Please Don't Leave Me,Pink,2009
5053,Paparazzi,Lady Gaga,2009
5054,Beautiful,Akon,2009
5055,Viva la Vida,Coldplay,2009
5056,Right Now (Na Na Na),Akon,2009
5057,Battlefield,Jordin Sparks,2009
5058,Sugar,Flo Rida,2009
5059,Miss Independent,Ne-Yo,2009
5060,Fireflies,Owl City,2009
5061,New Divide,Linkin Park,2009
5062,Empire State of Mind,Jay-Z,2009
5063,No Surprise,Daughtry,2009
5064,She Wolf,Shakira,2009
5065,Break Up,Mario,2009
5066,Sweet Dreams,Beyoncé,2009
5067,Every Girl,Young Money,2009
5068,Fallin' for You,Colbie Caillat,2009
5069,Untouched,The Veronicas,2009
5070,If Today Was Your Last Day,Nickelback,2009
5071,Throw It in the Bag,Fabolous,2009
5072,Love Drunk,Boys Like Girls,2009
5073,I Love College,Asher Roth,2009
5074,If U Seek Amy,Britney Spears,2009
5075,Big Green Tractor,Jason Aldean,2009
5076,White Horse,Taylor Swift,2009
5077,Disturbia,Rihanna,2009
5078,21 Guns,Green Day,2009
5079,Turn My Swag On,Soulja Boy Tell 'Em,2009
5080,Rockin' That Thang,The-Dream,2009
5081,Chicken Fried,Zac Brown Band,2009
5082,Diva,Beyoncé,2009
5083,Replay,Iyaz,2009
5084,Then,Brad Paisley,2009
5085,Her Diamonds,Rob Thomas,2009
5086,How Do You Sleep?,Jesse McCartney,2009
5087,3,Britney Spears,2009
5088,Forever,Drake,2009
5089,One Time,Justin Bieber,2009
5090,I Run to You,Lady Antebellum,2009
5091,I Do Not Hook Up,Kelly Clarkson,2009
5092,Green Light,John Legend,2009
5093,People Are Crazy,Billy Currington,2009
5094,Whatever It Is,Zac Brown Band,2009
5095,Already Gone,Kelly Clarkson,2009
5096,Goodbye,Kristinia DeBarge,2009
5097,Say Hey (I Love You),Michael Franti & Spearhead,2009
5098,Pop Champagne,Jim Jones,2009
5099,Pretty Wings,Maxwell,2009
5100,Never Say Never,The Fray,2009
5101,Tik Tok,Kesha,2010
5102,Need You Now,Lady Antebellum,2010
5103,"Hey, Soul Sister",Train,2010
5104,California Gurls,Katy Perry,2010
5105,OMG,Usher,2010
5106,Airplanes,B.o.B,2010
5107,Love the Way You Lie,Eminem,2010
5108,Bad Romance,Lady Gaga,2010
5109,Dynamite,Taio Cruz,2010
5110,Break Your Heart,Taio Cruz,2010
5111,Nothin' on You,B.o.B,2010
5112,I Like It,Enrique Iglesias,2010
5113,BedRock,Young Money,2010
5114,In My Head,Jason Derulo,2010
5115,Rude Boy,Rihanna,2010
5116,Telephone,Lady Gaga,2010
5117,Teenage Dream,Katy Perry,2010
5118,Just the Way You Are,Bruno Mars,2010
5119,Cooler Than Me,Mike Posner,2010
5120,Imma Be,The Black Eyed Peas,2010
5121,Empire State of Mind,Jay-Z,2010
5122,DJ Got Us Fallin' in Love,Usher,2010
5123,Billionaire,Travie McCoy,2010
5124,Not Afraid,Eminem,2010
5125,Replay,Iyaz,2010
5126,Sexy Bitch,David Guetta,2010
5127,Breakeven,The Script,2010
5128,Your Love Is My Drug,Kesha,2010
5129,I Gotta Feeling,The Black Eyed Peas,2010
5130,Fireflies,Owl City,2010
5131,Say Aah,Trey Songz,2010
5132,Find Your Love,Drake,2010
5133,Alejandro,Lady Gaga,2010
5134,Ridin' Solo,Jason Derulo,2010
5135,Just a Dream,Nelly,2010
5136,How Low,Ludacris,2010
5137,Like a G6,Far East Movement,2010
5138,Carry Out,Timbaland,2010
5139,Haven't Met You Yet,Michael Bublé,2010
5140,Club Can't Handle Me,Flo Rida,2010
5141,Down,Jay Sean,2010
5142,Bulletproof,La Roux,2010
5143,Whatcha Say,Jason Derulo,2010
5144,Baby,Justin Bieber,2010
5145,Whataya Want from Me,Adam Lambert,2010
5146,Mine,Taylor Swift,2010
5147,Only Girl (In the World),Rihanna,2010
5148,Live Like We're Dying,Kris Allen,2010
5149,Hard,Rihanna,2010
5150,Young Forever,Jay-Z,2010
5151,Blah Blah Blah,Kesha,2010
5152,Bottoms Up,Trey Songz,2010
5153,Do You Remember,Jay Sean,2010
5154,All the Right Moves,OneRepublic,2010
5155,According to You,Orianthi,2010
5156,My Chick Bad,Ludacris,2010
5157,You Belong with Me,Taylor Swift,2010
5158,Meet Me Halfway,The Black Eyed Peas,2010
5159,Take It Off,Kesha,2010
5160,Over,Drake,2010
5161,Animal,Neon Trees,2010
5162,Misery,Maroon 5,2010
5163,Magic,B.o.B,2010
5164,Paparazzi,Lady Gaga,2010
5165,Tie Me Down,New Boyz,2010
5166,Your Love,Nicki Minaj,2010
5167,Party in the U.S.A.,Miley Cyrus,2010
5168,Deuces,Chris Brown,2010
5169,3,Britney Spears,2010
5170,Impossible,Shontelle,2010
5171,Forever,Drake,2010
5172,Two Is Better Than One,Boys Like Girls,2010
5173,My First Kiss,3OH!3,2010
5174,Already Gone,Kelly Clarkson,2010
5175,Rock That Body,The Black Eyed Peas,2010
5176,Secrets,OneRepublic,2010
5177,Naturally,Selena Gomez & the Scene,2010
5178,Un-Thinkable (I'm Ready),Alicia Keys,2010
5179,All I Do Is Win,DJ Khaled,2010
5180,I Made It (Cash Money Heroes),Kevin Rudolf,2010
5181,Stuck Like Glue,Sugarland,2010
5182,Hey Daddy (Daddy's Home),Usher,2010
5183,There Goes My Baby,Usher,2010
5184,Today Was a Fairytale,Taylor Swift,2010
5185,Say Something,Timbaland,2010
5186,Sweet Dreams,Beyoncé,2010
5187,Use Somebody,Kings of Leon,2010
5188,Undo It,Carrie Underwood,2010
5189,Eenie Meenie,Sean Kingston and Justin Bieber,2010
5190,Right Above It,Lil Wayne,2010
5191,The House That Built Me,Miranda Lambert,2010
5192,If I Die Young,The Band Perry,2010
5193,The Only Exception,Paramore,2010
5194,American Honey,Lady Antebellum,2010
5195,King of Anything,Sara Bareilles,2010
5196,Life After You,Daughtry,2010
5197,Smile,Uncle Kracker,2010
5198,Teach Me How to Dougie,Cali Swag District,2010
5199,Try Sleeping with a Broken Heart,Alicia Keys,2010
5200,"Lover, Lover",Jerrod Niemann,2010
5201,Rolling in the Deep,Adele,2011
5202,Party Rock Anthem,LMFAO,2011
5203,Firework,Katy Perry,2011
5204,E.T.,Katy Perry,2011
5205,Give Me Everything,Pitbull,2011
5206,Grenade,Bruno Mars,2011
5207,F**K You (Forget You),CeeLo Green,2011
5208,Super Bass,Nicki Minaj,2011
5209,Moves like Jagger,Maroon 5,2011
5210,Just Can't Get Enough,The Black Eyed Peas,2011
5211,On the Floor,Jennifer Lopez,2011
5212,S&M,Rihanna,2011
5213,Pumped Up Kicks,Foster the People,2011
5214,Last Friday Night (T.G.I.F.),Katy Perry,2011
5215,Just the Way You Are,Bruno Mars,2011
5216,Tonight (I'm Lovin' You),Enrique Iglesias,2011
5217,Raise Your Glass,Pink,2011
5218,Born This Way,Lady Gaga,2011
5219,F**kin' Perfect,Pink,2011
5220,What's My Name?,Rihanna,2011
5221,Look at Me Now,Chris Brown,2011
5222,Down on Me,Jeremih,2011
5223,How to Love,Lil Wayne,2011
5224,Someone Like You,Adele,2011
5225,Good Life,OneRepublic,2011
5226,The Lazy Song,Bruno Mars,2011
